Name,Date,Close,Open,High,Low,Vol.,Change%
Nasdaq,2016-07-08,4517.25,4451.75,4523.25,4439.75,0,0.0146
Nasdaq,2016-07-07,4452.25,4434.75,4461.25,4427.5,0,0.0029
Nasdaq,2016-07-06,4439.5,4406,4440.5,4365.75,0,0.0081
Nasdaq,2016-07-05,4404,4438.75,4451.5,4377.5,0,-0.0071
Nasdaq,2016-07-04,4435.38,4427.38,4451.5,4426.25,0,0.002
Nasdaq,2016-07-03,4426.62,4438.12,4439,4426.62,0,-0.0015
Nasdaq,2016-07-01,4433.25,4397,4446.25,4386.25,0,0.006
Nasdaq,2016-06-30,4407,4375,4410.5,4338.5,0,0.0101
Nasdaq,2016-06-29,4362.75,4281.25,4380,4268.25,0,0.0191
Nasdaq,2016-06-28,4281,4176.25,4284.5,4176,0,0.0247
Nasdaq,2016-06-27,4178,4250,4267.75,4167.75,0,-0.0198
Nasdaq,2016-06-24,4262.25,4482.75,4494,4234.5,0,-0.0449
Nasdaq,2016-06-23,4462.5,4409.75,4479.25,4408,0,0.0155
Nasdaq,2016-06-22,4394.5,4397.25,4434,4391,0,-0.0013
Nasdaq,2016-06-21,4400.25,4398.5,4415.75,4388.25,0,0.0023
Nasdaq,2016-06-20,4390,4383,4436.75,4383,0,-0.0062
Nasdaq,2016-06-17,4417.25,4423.25,4439.5,4410,0,-0.0017
Nasdaq,2016-06-16,4424.75,4409.75,4429,4361,0,0.0027
Nasdaq,2016-06-15,4412.75,4424,4444,4404.25,0,-0.0028
Nasdaq,2016-06-14,4425.25,4419.25,4440.5,4391.75,0,-0.0002
Nasdaq,2016-06-13,4426.25,4458.75,4461.75,4419.25,0,-0.0088
Nasdaq,2016-06-10,4465.75,4513,4514.25,4446.25,0,-0.0103
Nasdaq,2016-06-09,4512,4518.25,4522.5,4493.5,0,-0.0015
Nasdaq,2016-06-08,4519,4512.5,4530.25,4504,0,0.0011
Nasdaq,2016-06-07,4514.25,4524.5,4545.5,4511.25,0,-0.0025
Nasdaq,2016-06-06,4525.5,4511,4536.5,4504,0,0.0037
Nasdaq,2016-06-03,4509,4530.25,4538.75,4478.75,0,-0.0051
Nasdaq,2016-06-02,4532.25,4520.5,4533,4486.25,0,0.0024
Nasdaq,2016-06-01,4521.5,4522,4537.5,4502.75,0,-0.0006
Nasdaq,2016-05-31,4524.25,4518.25,4528.25,4497.5,0,0.0007
Nasdaq,2016-05-30,4521.12,4519.12,4524.62,4513.38,0,0.0003
Nasdaq,2016-05-29,4519.62,4517.5,4522.38,4515.5,0,0.0021
Nasdaq,2016-05-27,4510,4494,4513.5,4490.25,0,0.004
Nasdaq,2016-05-26,4492.25,4473.5,4495.5,4463.5,0,0.0039
Nasdaq,2016-05-25,4474.75,4445.5,4489.5,4443,0,0.0066
Nasdaq,2016-05-24,4445.25,4351.5,4448.75,4341.75,0,0.0213
Nasdaq,2016-05-23,4352.5,4367.75,4381.5,4348.25,0,-0.0022
Nasdaq,2016-05-20,4362.25,4317,4379,4314.5,0,0.0104
Nasdaq,2016-05-19,4317.25,4337.75,4340.75,4280.75,0,-0.0035
Nasdaq,2016-05-18,4332.25,4321,4359,4301,0,0.003
Nasdaq,2016-05-17,4319.5,4372.75,4393.75,4308,0,-0.0127
Nasdaq,2016-05-16,4375.25,4316,4392,4305.5,0,0.0119
Nasdaq,2016-05-13,4324,4337.25,4360.5,4303.75,0,-0.0025
Nasdaq,2016-05-12,4334.75,4352.5,4381.75,4305.75,0,-0.0038
Nasdaq,2016-05-11,4351.5,4394.25,4403,4350.75,0,-0.0092
Nasdaq,2016-05-10,4392,4334.75,4398.75,4323.75,0,0.013
Nasdaq,2016-05-09,4335.75,4329.75,4356.5,4318,0,0.0017
Nasdaq,2016-05-06,4328.25,4299.25,4333.75,4271,0,0.0065
Nasdaq,2016-05-05,4300.25,4308.25,4342.5,4292.5,0,-0.0022
Nasdaq,2016-05-04,4309.75,4335.5,4342,4292.25,0,-0.0057
Nasdaq,2016-05-03,4334.5,4372,4374.5,4319.5,0,-0.0079
Nasdaq,2016-05-02,4369,4337,4378.5,4318,0,0.0087
Nasdaq,2016-04-29,4331.5,4383.5,4391.25,4296.75,0,-0.0115
Nasdaq,2016-04-28,4382,4432,4442.25,4346.25,0,-0.0094
Nasdaq,2016-04-27,4423.75,4405,4433.75,4372.25,0,-0.0065
Nasdaq,2016-04-26,4452.5,4472.25,4489.75,4407,0,-0.0044
Nasdaq,2016-04-25,4472.25,4477,4479.75,4436,0,0.0015
Nasdaq,2016-04-22,4465.75,4488.25,4501.75,4431,0,-0.0071
Nasdaq,2016-04-21,4497.75,4533.25,4551.75,4488,0,-0.0084
Nasdaq,2016-04-20,4535.75,4528.25,4556,4509,0,0.002
Nasdaq,2016-04-19,4526.75,4545.5,4584.5,4506.75,0,-0.0043
Nasdaq,2016-04-18,4546.5,4518.75,4561.25,4501,0,0.0018
Nasdaq,2016-04-15,4538.5,4548.75,4554.5,4523,0,-0.0017
Nasdaq,2016-04-14,4546.25,4546.5,4563.25,4530.5,0,-0.0003
Nasdaq,2016-04-13,4547.75,4489,4553.75,4486.75,0,0.0129
Nasdaq,2016-04-12,4490,4447,4497.5,4426.5,0,0.0086
Nasdaq,2016-04-11,4451.5,4470,4509.75,4446,0,-0.0035
Nasdaq,2016-04-08,4467.25,4467.5,4509.75,4451.5,0,-0.0007
Nasdaq,2016-04-07,4470.25,4533.5,4539.5,4450.75,0,-0.0143
Nasdaq,2016-04-06,4535,4476,4537.75,4467.25,0,0.0147
Nasdaq,2016-04-05,4469.5,4499.75,4501.5,4456.5,0,-0.0068
Nasdaq,2016-04-04,4500.25,4526.75,4543.75,4495.25,0,-0.0062
Nasdaq,2016-04-01,4528.5,4477.75,4529.5,4441.5,0,0.0117
Nasdaq,2016-03-31,4476.25,4480.25,4495.5,4462.25,0,-0.0013
Nasdaq,2016-03-30,4482,4460.75,4510.25,4456.5,0,0.0053
Nasdaq,2016-03-29,4458.25,4389.75,4463.5,4374,0,0.0157
Nasdaq,2016-03-28,4389.5,4401.5,4425.75,4381.5,0,-0.0018
Nasdaq,2016-03-24,4397.25,4395,4401,4365,0,0.0004
Nasdaq,2016-03-23,4395.5,4434.75,4441.25,4383.25,0,-0.0088
Nasdaq,2016-03-22,4434.5,4416,4440.5,4383.75,0,0.0041
Nasdaq,2016-03-21,4416.25,4394.75,4421.25,4376.75,0,-0.0022
Nasdaq,2016-03-18,4425.81,4404.75,4418.25,4394,0,0.0054
Nasdaq,2016-03-17,4402.25,4396.75,4422,4369,0,0.0011
Nasdaq,2016-03-16,4397.5,4366.25,4416.5,4349,0,0.0076
Nasdaq,2016-03-15,4364.5,4364.75,4372,4338,0,-0.0003
Nasdaq,2016-03-14,4366,4352.75,4378.25,4340.5,0,0.003
Nasdaq,2016-03-11,4352.75,4287.25,4361.25,4282.5,0,0.0158
Nasdaq,2016-03-10,4285,4295.25,4347.5,4229.75,0,-0.0022
Nasdaq,2016-03-09,4294.5,4271,4299,4256.75,0,0.0056
Nasdaq,2016-03-08,4270.5,4301,4308.75,4251.5,0,-0.0069
Nasdaq,2016-03-07,4300,4321,4330,4268.75,0,-0.0052
Nasdaq,2016-03-04,4322.5,4323,4355,4298,0,0.0005
Nasdaq,2016-03-03,4320.25,4326.75,4344.5,4293.5,0,-0.0021
Nasdaq,2016-03-02,4329.25,4334.5,4357.75,4299.25,0,-0.002
Nasdaq,2016-03-01,4337.75,4199.25,4338.75,4180.25,0,0.0325
Nasdaq,2016-02-29,4201.25,4225.25,4263.25,4184.5,0,-0.0068
Nasdaq,2016-02-26,4230,4243,4293.25,4225,0,-0.0034
Nasdaq,2016-02-25,4244.25,4214.5,4247.75,4170.25,0,0.0085
Nasdaq,2016-02-24,4208.5,4156.5,4218.5,4084.75,0,0.0118
Nasdaq,2016-02-23,4159.25,4207.25,4216.5,4154.5,0,-0.0132
Nasdaq,2016-02-22,4214.75,4155.25,4234,4146.5,0,0.0129
Nasdaq,2016-02-19,4161,4156.25,4175,4120.25,0,0.0014
Nasdaq,2016-02-18,4155,4208.25,4227.5,4144,0,-0.0099
Nasdaq,2016-02-17,4196.75,4089.75,4211.5,4068.25,0,0.0254
Nasdaq,2016-02-16,4092.75,4021.5,4104.75,4021.5,0,0.0051
Nasdaq,2016-02-15,4071.88,4036.13,4091.13,4031.63,0,0.0089
Nasdaq,2016-02-14,4035.88,4025.75,4038.63,4024.75,0,0.0074
Nasdaq,2016-02-12,4006.25,3963.25,4017.5,3953,0,0.0114
Nasdaq,2016-02-11,3961.25,3963,3985.5,3862.25,0,-0.0015
Nasdaq,2016-02-10,3967.25,3954.5,4041,3922.25,0,0.0058
Nasdaq,2016-02-09,3944.25,3958.5,4004,3897.5,0,-0.005
Nasdaq,2016-02-08,3964.25,4027.25,4046,3883,0,-0.0144
Nasdaq,2016-02-05,4022,4146.5,4173.5,4001,0,-0.0322
Nasdaq,2016-02-04,4155.75,4169.75,4206.5,4113.5,0,-0.0038
Nasdaq,2016-02-03,4171.5,4186,4215,4090.5,0,-0.0049
Nasdaq,2016-02-02,4192,4286.5,4287,4170.75,0,-0.0232
Nasdaq,2016-02-01,4291.5,4263.25,4309.25,4228.5,0,0.0067
Nasdaq,2016-01-29,4263,4135,4271.25,4129,0,0.0263
Nasdaq,2016-01-28,4153.75,4150.25,4199,4106.75,0,0.0065
Nasdaq,2016-01-27,4127,4195.25,4218.75,4102,0,-0.0236
Nasdaq,2016-01-26,4226.75,4190,4243.75,4133,0,0.0096
Nasdaq,2016-01-25,4186.75,4247.5,4260,4179.25,0,-0.0143
Nasdaq,2016-01-22,4247.5,4126.25,4253,4119,0,0.0284
Nasdaq,2016-01-21,4130.25,4130.75,4192.25,4085.75,0,-0.0007
Nasdaq,2016-01-20,4133,4141,4171.5,3983.5,0,-0.0028
Nasdaq,2016-01-19,4144.5,4126.75,4215.75,4091.25,0,0.0015
Nasdaq,2016-01-18,4138.13,4129.5,4177.25,4119.5,0,0.0021
Nasdaq,2016-01-17,4129.63,4127.88,4138.38,4107.5,0,-0.0027
Nasdaq,2016-01-15,4140.75,4255,4268.75,4075.75,0,-0.0274
Nasdaq,2016-01-14,4257.5,4181.5,4300.5,4124,0,0.0196
Nasdaq,2016-01-13,4175.75,4308.75,4365,4167.25,0,-0.0318
Nasdaq,2016-01-12,4312.75,4272.25,4345.75,4236.5,0,0.0093
Nasdaq,2016-01-11,4273,4264.25,4304.5,4208.75,0,0.0027
Nasdaq,2016-01-08,4261.5,4298,4370,4255.75,0,-0.0065
Nasdaq,2016-01-07,4289.25,4450.25,4458.5,4283,0,-0.0354
Nasdaq,2016-01-06,4446.75,4482,4487.5,4386,0,-0.0083
Nasdaq,2016-01-05,4483.75,4505.5,4523,4457.25,0,-0.0046
Nasdaq,2016-01-04,4504.5,4592.5,4606.75,4429.75,0,-0.0181
Nasdaq,2015-12-31,4587.75,4648,4655,4579.5,0,-0.0125
Nasdaq,2015-12-30,4646,4687.25,4695,4643.5,0,-0.0095
Nasdaq,2015-12-29,4690.5,4617.75,4697.75,4610.5,0,0.0166
Nasdaq,2015-12-28,4613.75,4611,4619.5,4571.5,0,0.0006
Nasdaq,2015-12-24,4611,4607.75,4630,4600.75,0,0.0009
Nasdaq,2015-12-23,4606.75,4590.5,4620.25,4583,0,0.0034
Nasdaq,2015-12-22,4591,4569,4594.5,4541.25,0,0.0061
Nasdaq,2015-12-21,4563,4513.75,4571.75,4511.75,0,-0.0029
Nasdaq,2015-12-18,4576.08,4577,4597,4552.5,0,-0.0004
Nasdaq,2015-12-17,4577.75,4656.75,4689.5,4574,0,-0.0183
Nasdaq,2015-12-16,4663,4607.5,4674.5,4580,0,0.0124
Nasdaq,2015-12-15,4606,4571.5,4639,4566.75,0,0.0086
Nasdaq,2015-12-14,4566.5,4534.5,4579.5,4477.25,0,0.006
Nasdaq,2015-12-11,4539.25,4646.25,4659,4527.5,0,-0.0226
Nasdaq,2015-12-10,4644,4624,4674.5,4618.25,0,0.0061
Nasdaq,2015-12-09,4616,4690.5,4707.5,4593.25,0,-0.0152
Nasdaq,2015-12-08,4687.25,4699.75,4709,4641.25,0,-0.0029
Nasdaq,2015-12-07,4701,4721.25,4730,4670.5,0,-0.0026
Nasdaq,2015-12-04,4713.25,4616,4723.25,4603,0,0.0222
Nasdaq,2015-12-03,4611,4698.75,4730.25,4579,0,-0.0178
Nasdaq,2015-12-02,4694.5,4715,4739.5,4678.5,0,-0.0046
Nasdaq,2015-12-01,4716.25,4678.75,4716.75,4676.5,0,0.0102
Nasdaq,2015-11-30,4668.75,4685.5,4700.5,4653.5,0,-0.0029
Nasdaq,2015-11-27,4682.5,4679.75,4703.25,4664.75,0,-0.0031
Nasdaq,2015-11-26,4696.88,4679.5,4702.88,4678.5,0,0.0042
Nasdaq,2015-11-25,4677.25,4665,4684.5,4659.5,0,0.0024
Nasdaq,2015-11-24,4666,4673.75,4684.5,4620,0,-0.0021
Nasdaq,2015-11-23,4675.75,4689.5,4706.75,4653.75,0,-0.0029
Nasdaq,2015-11-20,4689.5,4656.75,4691.5,4652.25,0,0.0063
Nasdaq,2015-11-19,4660,4649.75,4677,4646.75,0,0.0016
Nasdaq,2015-11-18,4652.5,4570.25,4656.75,4556.25,0,0.0182
Nasdaq,2015-11-17,4569.5,4560.75,4597.75,4552,0,0.0021
Nasdaq,2015-11-16,4559.75,4478.25,4565.5,4455,0,0.0128
Nasdaq,2015-11-13,4502,4583.75,4590.5,4485.75,0,-0.0182
Nasdaq,2015-11-12,4585.25,4631.25,4653.25,4581.25,0,-0.01
Nasdaq,2015-11-11,4631.75,4640.25,4674.75,4625.25,0,-0.0024
Nasdaq,2015-11-10,4643,4650,4662.25,4612.5,0,-0.0021
Nasdaq,2015-11-09,4652.75,4701.25,4712.75,4622,0,-0.0107
Nasdaq,2015-11-06,4703,4700.75,4708.75,4658.75,0,0.0017
Nasdaq,2015-11-05,4695.25,4708.25,4727.5,4673.75,0,-0.003
Nasdaq,2015-11-04,4709.5,4711.75,4729.75,4691.25,0,-0.0005
Nasdaq,2015-11-03,4712,4688.25,4727.5,4677,0,0.0038
Nasdaq,2015-11-02,4694,4644.5,4699.5,4625,0,0.0109
Nasdaq,2015-10-30,4643.25,4666,4690.25,4636,0,-0.004
Nasdaq,2015-10-29,4661.75,4664.25,4670.25,4642.75,0,-0.0026
Nasdaq,2015-10-28,4673.75,4635.25,4678.25,4600.5,0,0.009
Nasdaq,2015-10-27,4632.25,4619.75,4651.75,4601.25,0,0.0035
Nasdaq,2015-10-26,4616.25,4614,4630,4592.75,0,0.001
Nasdaq,2015-10-23,4611.5,4562.25,4637.5,4562,0,0.0129
Nasdaq,2015-10-22,4552.75,4406.75,4565.5,4402,0,0.0349
Nasdaq,2015-10-21,4399.25,4422.75,4456.25,4394.75,0,-0.0058
Nasdaq,2015-10-20,4424.75,4451.5,4456,4414,0,-0.0067
Nasdaq,2015-10-19,4454.5,4434.5,4455.5,4411,0,0.0045
Nasdaq,2015-10-16,4434.75,4409.75,4439,4396,0,0.0052
Nasdaq,2015-10-15,4411.75,4335.25,4412,4332.5,0,0.0197
Nasdaq,2015-10-14,4326.5,4334.25,4365.25,4317.5,0,-0.0034
Nasdaq,2015-10-13,4341.25,4377,4390.75,4338.5,0,-0.0077
Nasdaq,2015-10-12,4375,4355,4381.5,4346.25,0,0.0036
Nasdaq,2015-10-09,4359.5,4338,4369.25,4324.5,0,0.0034
Nasdaq,2015-10-08,4344.75,4324,4348.25,4265,0,0.0049
Nasdaq,2015-10-07,4323.75,4275,4333.75,4268,0,0.0078
Nasdaq,2015-10-06,4290.25,4307.75,4322,4263.5,0,-0.0049
Nasdaq,2015-10-05,4311.25,4257.75,4329.75,4250.5,0,0.0117
Nasdaq,2015-10-02,4261.25,4188.25,4263.75,4111.5,0,0.0176
Nasdaq,2015-10-01,4187.5,4154,4225.75,4116.25,0,0.0059
Nasdaq,2015-09-30,4163,4078.75,4169,4066,0,0.0217
Nasdaq,2015-09-29,4074.75,4106.25,4144.25,4040.75,0,-0.0049
Nasdaq,2015-09-28,4094.75,4202.5,4239,4079.5,0,-0.0282
Nasdaq,2015-09-25,4213.5,4232,4315.75,4185.5,0,-0.0077
Nasdaq,2015-09-24,4246,4268.5,4278.75,4185.25,0,-0.0039
Nasdaq,2015-09-23,4262.75,4264.25,4292.75,4221.5,0,-0.0011
Nasdaq,2015-09-22,4267.25,4342,4345,4220.5,0,-0.017
Nasdaq,2015-09-21,4341.25,4324.75,4361.5,4286.5,0,0.0023
Nasdaq,2015-09-18,4331.15,4381.5,4392.75,4313,0,-0.0112
Nasdaq,2015-09-17,4380.25,4385.75,4451.5,4368,0,-0.0026
Nasdaq,2015-09-16,4391.5,4362.5,4393,4345.5,0,0.007
Nasdaq,2015-09-15,4361,4311.5,4373.5,4290.75,0,0.0118
Nasdaq,2015-09-14,4310,4325.25,4357,4292.25,0,-0.0035
Nasdaq,2015-09-11,4325.25,4294.75,4330,4259.5,0,0.007
Nasdaq,2015-09-10,4295,4259,4327.25,4226.5,0,0.0094
Nasdaq,2015-09-09,4255,4300.5,4369.5,4240.25,0,-0.0101
Nasdaq,2015-09-08,4298.5,4181.75,4305.5,4180,0,0.0167
Nasdaq,2015-09-07,4227.7,4209,4243,4196.38,0,0.0045
Nasdaq,2015-09-06,4208.9,4181.25,4213.7,4181.2,0,0.0036
Nasdaq,2015-09-04,4194,4231.75,4237.5,4155,0,-0.0084
Nasdaq,2015-09-03,4229.5,4260.25,4304.25,4219.75,0,-0.0072
Nasdaq,2015-09-02,4260,4150.75,4263.75,4136,0,0.0245
Nasdaq,2015-09-01,4158.25,4266,4268,4118.25,0,-0.0266
Nasdaq,2015-08-31,4271.75,4324,4330.25,4258.5,0,-0.0141
Nasdaq,2015-08-28,4333,4327,4340.75,4281.75,0,0.0012
Nasdaq,2015-08-27,4328,4222.75,4332.75,4205.25,0,0.0269
Nasdaq,2015-08-26,4214.5,4036.75,4229.5,3958.75,0,0.0462
Nasdaq,2015-08-25,4028.5,3998,4204.25,3997.75,0,0.0063
Nasdaq,2015-08-24,4003.25,4183.75,4196.25,3908.25,0,-0.047
Nasdaq,2015-08-21,4200.75,4367.75,4368.25,4189,0,-0.0379
Nasdaq,2015-08-20,4366.25,4502.25,4513,4360,0,-0.0305
Nasdaq,2015-08-19,4503.75,4543,4552.25,4483.25,0,-0.0089
Nasdaq,2015-08-18,4544,4562.5,4573.5,4533.75,0,-0.0045
Nasdaq,2015-08-17,4564.75,4532.5,4567.75,4503.25,0,0.0073
Nasdaq,2015-08-14,4531.75,4514.5,4534,4499,0,0.0032
Nasdaq,2015-08-13,4517.25,4529.75,4557,4508.75,0,-0.0036
Nasdaq,2015-08-12,4533.5,4512.75,4535.5,4431.25,0,0.005
Nasdaq,2015-08-11,4510.75,4582.5,4584.75,4485.5,0,-0.0121
Nasdaq,2015-08-10,4566,4514,4580,4512.75,0,0.0104
Nasdaq,2015-08-07,4519,4527.25,4533.75,4480.5,0,-0.0013
Nasdaq,2015-08-06,4524.75,4591.75,4608.75,4502.75,0,-0.015
Nasdaq,2015-08-05,4593.5,4551.5,4629,4551,0,0.0092
Nasdaq,2015-08-04,4551.75,4570.5,4581.25,4543.5,0,-0.0046
Nasdaq,2015-08-03,4573,4583.25,4599.25,4540.5,0,-0.0026
Nasdaq,2015-07-31,4585,4589.25,4608.75,4576.25,0,-0.0022
Nasdaq,2015-07-30,4595.25,4562.75,4598.75,4530.75,0,0.0066
Nasdaq,2015-07-29,4565,4558,4579.5,4544,0,0.002
Nasdaq,2015-07-28,4556,4521.25,4561.25,4497,0,0.0074
Nasdaq,2015-07-27,4522.5,4562.25,4568.25,4503.5,0,-0.0086
Nasdaq,2015-07-24,4561.75,4633.5,4638.75,4544.5,0,-0.0126
Nasdaq,2015-07-23,4620,4621.75,4634.75,4584.25,0,0.0006
Nasdaq,2015-07-22,4617,4618,4636.5,4588.75,0,-0.0106
Nasdaq,2015-07-21,4666.5,4671.25,4683,4611.5,0,-0.001
Nasdaq,2015-07-20,4671.25,4649,4686,4646.5,0,0.0046
Nasdaq,2015-07-17,4650,4609.75,4654,4607.25,0,0.0114
Nasdaq,2015-07-16,4597.75,4534.5,4612.5,4531,0,0.0135
Nasdaq,2015-07-15,4536.5,4519.25,4539.5,4509.25,0,0.0042
Nasdaq,2015-07-14,4517.5,4487.25,4529.75,4484.5,0,0.0066
Nasdaq,2015-07-13,4488,4384,4491.75,4372.5,0,0.0181
Nasdaq,2015-07-10,4408.25,4345.75,4426.5,4345.75,0,0.0158
Nasdaq,2015-07-09,4339.5,4347.75,4408,4331.75,0,-0.0016
Nasdaq,2015-07-08,4346.5,4422.5,4422.5,4336.5,0,-0.0171
Nasdaq,2015-07-07,4422.25,4429.5,4448,4334.5,0,-0.0001
Nasdaq,2015-07-06,4422.75,4366,4437.25,4344,0,0.0013
Nasdaq,2015-07-03,4416.9,4427,4435.8,4412.1,0,-0.0027
Nasdaq,2015-07-02,4428.75,4423.75,4441.5,4408.25,0,0.0015
Nasdaq,2015-07-01,4422,4392.75,4441.75,4392,0,0.0072
Nasdaq,2015-06-30,4390.25,4386.25,4412.25,4372,0,0.0028
Nasdaq,2015-06-29,4378,4429.75,4451.5,4368.25,0,-0.0229
Nasdaq,2015-06-26,4480.5,4506.5,4517,4459.75,0,-0.0064
Nasdaq,2015-06-25,4509.25,4520.25,4547.5,4500,0,-0.0014
Nasdaq,2015-06-24,4515.75,4543.5,4555.25,4514.5,0,-0.0056
Nasdaq,2015-06-23,4541.25,4538.75,4548.75,4522.75,0,0.0019
Nasdaq,2015-06-22,4532.75,4512.5,4552.25,4512.25,0,-0.0002
Nasdaq,2015-06-19,4533.84,4536.5,4546.75,4526.75,0,-0.0009
Nasdaq,2015-06-18,4538,4459.75,4541.75,4447.5,0,0.0172
Nasdaq,2015-06-17,4461.25,4459.25,4482.75,4440,0,0.0005
Nasdaq,2015-06-16,4459,4432.5,4463.5,4403,0,0.0053
Nasdaq,2015-06-15,4435.5,4443.5,4444.75,4394.25,0,-0.0043
Nasdaq,2015-06-12,4454.75,4489.25,4491.25,4447.75,0,-0.008
Nasdaq,2015-06-11,4490.5,4486.25,4512.25,4479.25,0,0.0004
Nasdaq,2015-06-10,4488.75,4431.5,4498.25,4430.5,0,0.0129
Nasdaq,2015-06-09,4431.5,4435.75,4441.25,4390.25,0,-0.0002
Nasdaq,2015-06-08,4432.25,4479.5,4483.25,4422,0,-0.011
Nasdaq,2015-06-05,4481.5,4494.75,4506.5,4449.25,0,-0.0033
Nasdaq,2015-06-04,4496.5,4526.75,4527.25,4473.25,0,-0.0068
Nasdaq,2015-06-03,4527.5,4503.25,4540.75,4501.25,0,0.0054
Nasdaq,2015-06-02,4503,4525.75,4531.75,4480.75,0,-0.0041
Nasdaq,2015-06-01,4521.5,4514,4538.25,4486,0,0.0023
Nasdaq,2015-05-29,4511,4542,4545.25,4497.25,0,-0.007
Nasdaq,2015-05-28,4542.75,4540.5,4547.5,4521.75,0,0.0001
Nasdaq,2015-05-27,4542.25,4481.5,4551,4473,0,0.014
Nasdaq,2015-05-26,4479.75,4527.5,4538.5,4455,0,-0.0102
Nasdaq,2015-05-25,4525.8,4528.3,4536.6,4517.8,0,-0.0005
Nasdaq,2015-05-24,4528.2,4528.7,4532.1,4526.6,0,-0.0001
Nasdaq,2015-05-22,4528.75,4530.5,4542,4522,0,0
Nasdaq,2015-05-21,4528.75,4500,4536.5,4486.5,0,0.0052
Nasdaq,2015-05-20,4505.5,4501.75,4534,4482.25,0,0.0009
Nasdaq,2015-05-19,4501.25,4509.75,4526.5,4496.5,0,-0.0013
Nasdaq,2015-05-18,4507.25,4491.25,4517.75,4470.5,0,0.0041
Nasdaq,2015-05-15,4488.75,4489,4507.5,4477.75,0,-0.0003
Nasdaq,2015-05-14,4490.25,4425.75,4493,4412.75,0,0.015
Nasdaq,2015-05-13,4423.75,4423,4457.75,4417.5,0,0.0007
Nasdaq,2015-05-12,4420.75,4431.5,4438,4374.5,0,-0.0024
Nasdaq,2015-05-11,4431.25,4452.5,4464.5,4426.75,0,-0.0039
Nasdaq,2015-05-08,4448.75,4404,4462.75,4401,0,0.0105
Nasdaq,2015-05-07,4402.5,4371.5,4409.25,4332.5,0,0.0067
Nasdaq,2015-05-06,4373,4409,4423.5,4341.5,0,-0.0078
Nasdaq,2015-05-05,4407.5,4474,4480.25,4399.5,0,-0.0154
Nasdaq,2015-05-04,4476.5,4471.75,4503.5,4457,0,0.002
Nasdaq,2015-05-01,4467.75,4414,4470.75,4409.75,0,0.0135
Nasdaq,2015-04-30,4408.25,4474,4478.25,4386.5,0,-0.016
Nasdaq,2015-04-29,4479.75,4512.25,4514,4456.25,0,-0.008
Nasdaq,2015-04-28,4516,4524.25,4531.25,4471.75,0,-0.0019
Nasdaq,2015-04-27,4524.75,4533,4555.5,4509.25,0,-0.001
Nasdaq,2015-04-24,4529.25,4492.5,4536.25,4489.5,0,0.0107
Nasdaq,2015-04-23,4481.5,4438.5,4497.25,4418,0,0.0082
Nasdaq,2015-04-22,4445.25,4433,4459.5,4398.5,0,0.0038
Nasdaq,2015-04-21,4428.5,4402.75,4442.75,4402.75,0,0.0048
Nasdaq,2015-04-20,4407.5,4356.75,4417,4352.25,0,0.0135
Nasdaq,2015-04-17,4349,4416.25,4417.5,4324,0,-0.015
Nasdaq,2015-04-16,4415.25,4426.25,4429.5,4398,0,-0.0015
Nasdaq,2015-04-15,4421.75,4400.25,4429,4388.75,0,0.0055
Nasdaq,2015-04-14,4397.75,4405.5,4414.5,4366.75,0,-0.0012
Nasdaq,2015-04-13,4403.25,4415,4441.5,4399.5,0,-0.0026
Nasdaq,2015-04-10,4414.75,4399,4416,4385.75,0,0.0035
Nasdaq,2015-04-09,4399.25,4378,4401.25,4352.75,0,0.0056
Nasdaq,2015-04-08,4374.75,4335.25,4379.25,4327.5,0,0.0094
Nasdaq,2015-04-07,4334,4339.75,4372.25,4330.25,0,-0.0019
Nasdaq,2015-04-06,4342.25,4265,4354.75,4264.5,0,0.0081
Nasdaq,2015-04-03,4307.25,4306.75,4313.75,4262,0,0
Nasdaq,2015-04-02,4307.25,4316.75,4321,4288.5,0,-0.0013
Nasdaq,2015-04-01,4313,4321.75,4334.25,4259,0,-0.0038
Nasdaq,2015-03-31,4329.5,4370,4375.75,4320.75,0,-0.0098
Nasdaq,2015-03-30,4372.5,4327.5,4381.75,4315.75,0,0.0108
Nasdaq,2015-03-27,4325.75,4313,4333.5,4297.25,0,0.0035
Nasdaq,2015-03-26,4310.75,4327,4331,4270,0,-0.0029
Nasdaq,2015-03-25,4323.5,4429.25,4438.5,4320,0,-0.0238
Nasdaq,2015-03-24,4429,4436.5,4461,4424.25,0,-0.0017
Nasdaq,2015-03-23,4436.75,4448.5,4461.25,4436,0,-0.0068
Nasdaq,2015-03-20,4467.13,4426.25,4467.25,4424,0,0.0085
Nasdaq,2015-03-19,4429.5,4427.5,4441.75,4419.5,0,0.0005
Nasdaq,2015-03-18,4427.25,4377.25,4441.5,4343.25,0,0.0113
Nasdaq,2015-03-17,4377.75,4355.5,4384.75,4348.75,0,0.0042
Nasdaq,2015-03-16,4359.5,4313.5,4372.75,4299.5,0,0.0118
Nasdaq,2015-03-13,4308.75,4331.75,4347.5,4288.25,0,-0.0051
Nasdaq,2015-03-12,4330.75,4312.5,4339.5,4298.75,0,0.0054
Nasdaq,2015-03-11,4307.5,4334.25,4347.5,4304.25,0,-0.0055
Nasdaq,2015-03-10,4331.25,4415.25,4415.75,4328.5,0,-0.0186
Nasdaq,2015-03-09,4413.5,4411.75,4424.75,4391.75,0,0.0019
Nasdaq,2015-03-06,4405,4451.5,4460.5,4389.25,0,-0.01
